text,diggCount,uniqueId,createTimeISO,videoWebUrl,language,sentiment,category
じゅりさん可愛すぎませんか？🎀,0,kantavazl8b,2026-06-04 12:16:14+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
仕上がりめっちゃ綺麗じゃない？！,0,user1396712402977,2026-06-04 12:25:35+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,피부 표현·광채
そのクッション気になってた！！,0,user3175493090830,2026-06-04 12:24:14+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
デコじゅり可愛い🫵🏻,1,kj.1.26,2026-06-04 12:08:05+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,패키지·디자인
メイクかわいすぎて保存した💘,2,aoi_0731,2026-06-04 12:26:16+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
トーンアップすごくない！？,0,emi255409,2026-06-06 07:04:07+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Negative,피부 표현·광채
毛穴カバーできるの神すぎる😭,0,shugoi_kun,2026-06-04 12:15:57+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,제품력·효과
じゅりたん呼び可能🥹？？,0,8.mrri6,2026-06-04 12:10:19+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Neutral,기타
ライブ可愛かった！ｼｱﾜｾﾓﾉﾃﾞｽ,0,useriztyq07f04,2026-06-04 13:50:49+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
今日のメイクどタイプすぎる💗🦋,0,hinaptti55,2026-06-04 12:17:00+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
これ毛穴消える系？気になる！,0,kitty_futa,2026-06-04 12:25:47+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Neutral,제품력·효과
メイク似合いすぎてる🎀,0,s_hiyori1221,2026-06-04 12:11:04+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
顔も声もかわいいって最強だね😻💕,0,mashi0802,2026-06-04 13:10:03+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,패키지·디자인
ストライクー,0,user3061107214379,2026-06-04 12:13:15+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Negative,기타
肌きれいすぎて見入った👀✨,0,ebichan128,2026-06-04 12:18:16+00:00,https://www.tiktok.com/@juri_._0212/video/7647509820865531157,Japanese,Positive,기타
下地とファンデはやっぱり同じブランドのを組み合わせるのが結局1番良いんよね😘,0,cho.it_official,2026-05-20 14:46:09+00:00,https://www.tiktok.com/@cho.it_official/video/7641527759608597767,Japanese,Positive,기타
崩れやすさはどうですか！？,0,vskegcshav,2026-04-04 22:35:35+00:00,https://www.tiktok.com/@moelogchan/video/7624723462409522453,Japanese,Neutral,기타
🥺🥺🥺,0,moelogchan,2026-04-04 13:05:39+00:00,https://www.tiktok.com/@moelogchan/video/7624723462409522453,Other,Neutral,기타
綺麗だね🥰🥰🥰♥️♥️♥️,1,syoruu,2026-02-27 13:11:30+00:00,https://www.tiktok.com/@milktea37_37/video/7611481952662605077,Japanese,Positive,피부 표현·광채
みるくちゃん〜💕,1,junda0909,2026-02-27 15:50:44+00:00,https://www.tiktok.com/@milktea37_37/video/7611481952662605077,Japanese,Positive,기타
可愛い,0,kerorosan1,2026-02-27 14:00:09+00:00,https://www.tiktok.com/@milktea37_37/video/7611481952662605077,Korean,Positive,패키지·디자인
"綺麗ですね
気になります🥰",4,bibillko3140,2025-12-16 08:11:35+00:00,https://www.tiktok.com/@shining.child03/video/7584042952230751508,Japanese,Positive,피부 표현·광채
今日までで1番ハイカバーだなと思うファンデはなんでしたか？,1,kakerui0508,2025-12-15 22:29:12+00:00,https://www.tiktok.com/@shining.child03/video/7584042952230751508,Japanese,Positive,기타
全色パール入りですか…？,0,user5870423719900,2026-05-05 07:14:50+00:00,https://www.tiktok.com/@nekon_ototo/video/7610711180012784903,Japanese,Neutral,패키지·디자인
パウダーファンデバージョンもやって欲しいです！,5,user9428486800299,2026-07-27 09:05:48+00:00,https://www.tiktok.com/@cosme_ba/video/7666990545289399572,Japanese,Neutral,구매 의도
みんなの崩れにくいファンでも教えて〜😳,2,cosme_ba,2026-07-27 10:21:18+00:00,https://www.tiktok.com/@cosme_ba/video/7666990545289399572,Japanese,Neutral,제품력·효과
ビディビーチまだ使ったことないから気になるる♡,2,chiru_xoxos2,2026-07-31 05:53:03+00:00,https://www.tiktok.com/@atarichan33/video/7668454056699940116,Japanese,Positive,구매 의도
🥰🥰🥰,2,user38484635310075,2026-07-31 00:05:06+00:00,https://www.tiktok.com/@atarichan33/video/7668454056699940116,Other,Positive,기타
美人すぎるんだよね。可愛いんだけど、美しいの方が似合う,7,.qx_m5_,2026-04-06 23:44:10+00:00,https://www.tiktok.com/@voce_magazine/video/7625173577989491988,Japanese,Positive,패키지·디자인
ズハは説得力ありすぎます🥰,0,user70133638069213,2026-05-10 13:04:35+00:00,https://www.tiktok.com/@voce_magazine/video/7625173577989491988,Japanese,Positive,기타
맑고 깨끗하고 청순하다 카즈하🥰🥰🥰🥰🥰,0,one.light83,2026-04-18 01:15:13+00:00,https://www.tiktok.com/@voce_magazine/video/7625173577989491988,Korean,Positive,기타
겁나 이쁘다~^^,1,user_728810,2026-04-07 03:33:49+00:00,https://www.tiktok.com/@voce_magazine/video/7625173577989491988,Korean,Positive,기타
ﾜｰｲ\(* ॑꒳ ॑* \三/ * ॑꒳ ॑*)/ﾜｰｲ,1,keichos10.16,2026-04-06 15:43:39+00:00,https://www.tiktok.com/@voce_magazine/video/7625173577989491988,Korean,Positive,기타
可愛い😍,3,aoi6132,2026-04-05 07:30:15+00:00,https://www.tiktok.com/@voce_magazine/video/7625173577989491988,Korean,Positive,패키지·디자인
一葉💓,1,userdp73x1i1e5,2026-04-18 15:31:07+00:00,https://www.tiktok.com/@voce_magazine/video/7625173577989491988,Other,Positive,기타
Wow q bella mi esposita kazuha👌😍❤️🌹,0,elbichotetoons,2026-04-08 03:46:09+00:00,https://www.tiktok.com/@voce_magazine/video/7625173577989491988,Other,Positive,기타
いち,3,aoi6132,2026-04-05 07:30:02+00:00,https://www.tiktok.com/@voce_magazine/video/7625173577989491988,Japanese,Neutral,기타
😍😍,1,nkmrcj,2026-04-06 04:12:45+00:00,https://www.tiktok.com/@voce_magazine/video/7625173577989491988,Other,Positive,기타
💜💜💜,1,tae.young1,2026-04-05 23:35:41+00:00,https://www.tiktok.com/@voce_magazine/video/7625173577989491988,Other,Positive,기타
I need this in my routine ASAP😍,0,treasurechest_global,2025-07-30 07:42:06+00:00,https://www.tiktok.com/@itsmelissaga/video/7525873410228931853,English,Positive,기타
Hey girl check ur email for collab--TTDEYE TEAM,0,business_manager_nico,2025-07-15 08:41:35+00:00,https://www.tiktok.com/@itsmelissaga/video/7525873410228931853,English,Neutral,기타
this looks amazing!,0,xo.alexiscarlon,2025-07-12 01:28:57+00:00,https://www.tiktok.com/@itsmelissaga/video/7525873410228931853,English,Positive,기타
Hermosa mi Meli ❤❤❤,0,dannymuaa,2025-07-11 17:15:10+00:00,https://www.tiktok.com/@itsmelissaga/video/7525873410228931853,Other,Positive,기타
Would the foundation work well for oily skin 💜,1,saniya_kbeauty,2026-06-07 19:27:10+00:00,https://www.tiktok.com/@error.erol/video/7648447895565323540,English,Positive,기타
Wait this looks so high end!!,1,cinnamieroll_,2026-06-07 02:14:31+00:00,https://www.tiktok.com/@error.erol/video/7648447895565323540,English,Positive,기타
naurrrr why did I see this after their sale 💔,1,waemochk,2026-06-07 08:20:44+00:00,https://www.tiktok.com/@error.erol/video/7648447895565323540,English,Negative,기타
Omg the glow is soo good 😍,0,cc.khv,2026-06-08 01:42:48+00:00,https://www.tiktok.com/@error.erol/video/7648447895565323540,English,Positive,기타
Such a natural glow! I love that first product ahhh 🤩🤩,0,monetjetaime,2026-06-08 23:06:18+00:00,https://www.tiktok.com/@error.erol/video/7648447895565323540,English,Positive,기타
まつ毛のデザインとってもかわいい、、、つけまかマツエクですか？,0,april__apple26,2026-07-29 20:23:12+00:00,https://www.tiktok.com/@miwa_asmr/video/7666764694312504583,Japanese,Positive,패키지·디자인
ライブはもうしませんか？(>_<),2,hiyokko95,2026-07-26 12:54:37+00:00,https://www.tiktok.com/@miwa_asmr/video/7666764694312504583,Japanese,Negative,기타
かわいすぎます！,1,hinamaro5,2026-07-26 10:03:24+00:00,https://www.tiktok.com/@miwa_asmr/video/7666764694312504583,Japanese,Positive,기타
あなたはとても可愛いですね。私は2番目です🥹🤭,2,blinkeu_queen,2026-07-26 09:28:47+00:00,https://www.tiktok.com/@miwa_asmr/video/7666764694312504583,Japanese,Positive,패키지·디자인
ameiiiiiii 💜,0,elizete.correa,2026-07-26 20:44:57+00:00,https://www.tiktok.com/@miwa_asmr/video/7666764694312504583,Other,Positive,기타
🥰🥰,3,user38484635310075,2026-05-26 07:47:57+00:00,https://www.tiktok.com/@atarichan33/video/7631722977578585364,Other,Positive,기타
関西弁なんですね！？知らなかったから勝手にギャップ萌えしてますwww,0,dy0kge7fi2vz,2026-04-11 02:57:31+00:00,https://www.tiktok.com/@moelogchan/video/7627326358539996436,Japanese,Positive,기타
クッションもよかったけどこれもほしー‼️,0,_mi_pi03,2026-04-11 05:33:49+00:00,https://www.tiktok.com/@moelogchan/video/7627326358539996436,Japanese,Positive,사용 방법·문의
かわいいかわいいほんとにかわいい。お顔立ちパーツ全て好み。🥲💖羨ましい,1,gjaikdsi,2026-02-20 10:46:17+00:00,https://www.tiktok.com/@mobnerd/video/7608884074043968786,Japanese,Positive,패키지·디자인
ちろるちゃん可愛すぎ🥰🥰,1,hide101012,2026-04-07 22:27:54+00:00,https://www.tiktok.com/@chiroru1547/video/7626015313120808212,Japanese,Positive,기타
ほんとにかわいいです🥰,1,tm17152,2026-04-08 02:19:56+00:00,https://www.tiktok.com/@chiroru1547/video/7626015313120808212,Japanese,Positive,패키지·디자인
"ちろるちゃんこんにちは😊
綺麗過ぎだって😁",1,user26560887396866,2026-04-08 06:36:38+00:00,https://www.tiktok.com/@chiroru1547/video/7626015313120808212,Japanese,Positive,피부 표현·광채
ちろるん綺麗︎💕︎,1,ocha.ocha77334455,2026-04-07 17:26:43+00:00,https://www.tiktok.com/@chiroru1547/video/7626015313120808212,Japanese,Positive,피부 표현·광채
カラコンなにつけてますか？かわいいです🫣♥,4,mxxuvcl,2025-10-02 11:37:58+00:00,https://www.tiktok.com/@hwaeum418/video/7556585030877760775,Japanese,Positive,패키지·디자인
リップどこのですか？？,1,burina17,2025-10-02 12:54:27+00:00,https://www.tiktok.com/@hwaeum418/video/7556585030877760775,Japanese,Neutral,사용 방법·문의
ほんまかわいい💗💗💗,1,komacszu6er,2025-10-02 11:32:32+00:00,https://www.tiktok.com/@hwaeum418/video/7556585030877760775,Japanese,Positive,패키지·디자인
今日も可愛すぎるし、流し前髪も似合ってる🥹 クリームチーク今色々探してるから紹介してくれるの本当にありがたい!!🙏✨チェックしてみます！,1,q04858,2025-10-02 11:56:53+00:00,https://www.tiktok.com/@hwaeum418/video/7556585030877760775,Japanese,Positive,패키지·디자인
ツヤツヤで可愛い💓前髪似合ってる〜💕,0,user631728817151,2025-10-03 10:28:54+00:00,https://www.tiktok.com/@hwaeum418/video/7556585030877760775,Japanese,Positive,피부 표현·광채
かわいすぎます( > <。),1,_jeong0214,2025-10-02 15:51:32+00:00,https://www.tiktok.com/@hwaeum418/video/7556585030877760775,Japanese,Positive,기타
そのブランド初めて見ました👀✨,1,e_d9354,2025-10-02 12:14:24+00:00,https://www.tiktok.com/@hwaeum418/video/7556585030877760775,Japanese,Positive,기타
この日のメイク全体的にどタイプでかわいすぎる…🤦🏽機会があればメイクアップチュートリアルみたいです！アイメイクがやばい😿👩‍❤️‍👨,1,sanzandesu,2025-10-02 12:30:03+00:00,https://www.tiktok.com/@hwaeum418/video/7556585030877760775,Japanese,Positive,기타
The perfect blush I want😍,1,nimimeraki,2026-07-02 22:19:00+00:00,https://www.tiktok.com/@vidivici.official/video/7655611775567629585,English,Positive,기타
結婚したい🥺,0,go_da_takeshi_no_081,2026-06-26 13:53:47+00:00,https://www.tiktok.com/@l00lhb_oo/video/7625828091063061767,Japanese,Neutral,기타
まいちゃん、体調落ち着いた？？🥺お大事にね😞🧸ིྀ💞,0,mee_sulli2,2026-04-07 14:16:09+00:00,https://www.tiktok.com/@l00lhb_oo/video/7625828091063061767,Japanese,Neutral,기타
一瞬まいちゃんのAIかと思った笑笑まいちゃん可愛いからね,1,miyabi8920,2026-04-08 13:05:21+00:00,https://www.tiktok.com/@l00lhb_oo/video/7625828091063061767,Japanese,Positive,패키지·디자인
キャリアウーマンまいちゃん😉😉😉,1,saikyouoshi,2026-04-07 01:53:15+00:00,https://www.tiktok.com/@l00lhb_oo/video/7625828091063061767,Japanese,Positive,기타
楽しそうなイベントだー！！,1,morikan622_,2026-04-07 02:19:40+00:00,https://www.tiktok.com/@l00lhb_oo/video/7625828091063061767,Japanese,Positive,기타
コメント失礼します！めちゃくちゃ可愛いです😭💗よろしければブラウンのトップスとブルーのインナー？どちらのものか知りたいです🙇‍♀️🙇‍♀️,1,sn__.22,2026-02-02 16:24:41+00:00,https://www.tiktok.com/@moresaya12/video/7591089839672478984,Japanese,Positive,패키지·디자인
🫶🏻💭,1,moresaya12,2026-01-03 11:22:29+00:00,https://www.tiktok.com/@moresaya12/video/7591089839672478984,Other,Neutral,기타
普段使っているスキンケア一覧を知りたいです😖❕,0,w22_19,2026-03-02 13:55:41+00:00,https://www.tiktok.com/@tsukune_kurumipan/video/7611122356978732308,Japanese,Neutral,기타
たった今アカウント知ってめっちゃ可愛い🥺❤︎って思ったのですが、インスタとかやってらっしゃいますか？,0,tyyyyyuuhuuuu,2026-02-27 09:07:47+00:00,https://www.tiktok.com/@tsukune_kurumipan/video/7611122356978732308,Japanese,Positive,패키지·디자인
みんなのベースメイク悩み教えて🥺❗️,1,seta_teikoku,2026-04-20 12:20:02+00:00,https://www.tiktok.com/@seta_teikoku/video/7630812075501178119,Japanese,Neutral,사용 방법·문의
🔥❤️🥰,0,americaow0,2026-04-20 15:52:55+00:00,https://www.tiktok.com/@seta_teikoku/video/7630812075501178119,Other,Positive,기타
申し訳ないんだけど、商品じゃなくて一葉をみてるんですよね😂,30,.qx_m5_,2026-04-06 18:07:27+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Japanese,Neutral,기타
"No idea what she said, but I need 3 of whatever she's endorsing.",12,necrogamesage702,2026-04-07 00:38:41+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,English,Neutral,기타
zuha🍝🍝🍝✨✨✨,2,sora85440,2026-04-09 12:51:16+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Other,Positive,기타
こんなに商品に目がいかないことあるんだ,2,miyy215,2026-04-11 17:56:36+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Japanese,Negative,기타
美人すぎ😍,4,isfpt6739,2026-04-09 05:03:36+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Japanese,Positive,기타
綺麗すぎるうううう,2,user4844619061759,2026-04-06 11:50:50+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Japanese,Positive,피부 표현·광채
一葉💓✨,2,userdp73x1i1e5,2026-04-10 13:09:15+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Other,Positive,기타
zuhaaaaaaaaa💖,2,patitasdepollo63,2026-04-09 08:28:24+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Other,Positive,기타
my baby 🥹,0,hmf_1o1,2026-04-19 22:25:49+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Other,Positive,기타
マスターさん多かったなー,0,shintyan61,2026-04-06 22:44:33+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Japanese,Positive,기타
Gorgeous zuha💙,1,nomomimo1,2026-04-07 16:44:36+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Other,Positive,기타
さすが、めちゃくちゃ美人✨,1,tenten.kpop.disney,2026-04-12 05:28:56+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Japanese,Positive,기타
"Kazuha, you are so beautiful",1,pororoanggur_,2026-04-12 12:33:03+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Other,Positive,기타
かわいい🩷,1,kjs1098,2026-04-11 11:40:46+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Japanese,Positive,패키지·디자인
透明感が半端ない☺️,1,takasandesu_,2026-04-09 11:18:04+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Japanese,Positive,피부 표현·광채
my love,0,alnaira1450,2026-04-06 23:40:05+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Other,Positive,기타
zuha 🥰🥰🥰,1,serateen,2026-04-06 14:39:40+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Other,Positive,기타
Lo que tú digas guapa,0,sofk811,2026-04-08 04:45:13+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Other,Neutral,기타
excelente kazuha 💯,1,nasario.vicente,2026-04-07 16:19:14+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Other,Positive,기타
No se que dijo pero la quiero 😌,0,itsmtzofficial,2026-04-07 08:04:52+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Other,Neutral,기타
"No entiendo nada ,pero si a todo mi amor 😍",0,welovefimmies,2026-04-14 23:37:24+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Other,Positive,기타
こんにちは俺の妻です,2,user5690721473849,2026-04-06 22:44:22+00:00,https://www.tiktok.com/@bitekicom/video/7625187713280462098,Japanese,Neutral,기타
いいなー😊もうコスメ多すぎてどうしよう😭どんどん可愛いコスメ出て来て困る💦,1,ayakathsk,2026-04-06 14:24:16+00:00,https://www.tiktok.com/@kashico_2525/video/7625571252119391509,Japanese,Negative,패키지·디자인
韓国コスメいいよね,1,mori0812,2026-04-07 01:36:07+00:00,https://www.tiktok.com/@kashico_2525/video/7625571252119391509,Japanese,Positive,기타
韓国って、化粧品も質高いんだねぇ！😮,1,ukkari_penelope1,2026-04-08 15:18:44+00:00,https://www.tiktok.com/@kashico_2525/video/7625571252119391509,Japanese,Positive,가격
😷🤒👾インフルエンザーですねꉂ🤣𐤔︎︎👍,0,user4068717909436,2026-04-06 10:20:40+00:00,https://www.tiktok.com/@kashico_2525/video/7625571252119391509,Japanese,Negative,기타
